ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.10,10.0.0.3,4,0.000158179,0x0018,4,22,,,2,,,,,2026-05-04T20:36:41.634099
10.0.0.2,10.0.0.10,78,3.099516231,0x0018,3,38,1,False,76,,,,False,2026-05-04T20:36:42.914120
10.0.0.10,10.0.0.2,4,0.000087797,0x0018,4,38,,,2,,,,,2026-05-04T20:36:42.914170
10.0.0.1,10.0.0.10,78,3.088432001,0x0018,3,53,1,False,76,,,,False,2026-05-04T20:36:43.426014
10.0.0.10,10.0.0.1,4,0.000103834,0x0018,4,53,,,2,,,,,2026-05-04T20:36:43.426698
10.0.0.3,10.0.0.10,78,3.087486112,0x0018,3,23,1,False,76,,,,False,2026-05-04T20:36:44.706119
10.0.0.10,10.0.0.3,4,0.000100237,0x0018,4,23,,,2,,,,,2026-05-04T20:36:44.706162
10.0.0.2,10.0.0.10,78,3.010065676,0x0018,3,39,1,False,76,,,,False,2026-05-04T20:36:45.986998
10.0.0.10,10.0.0.2,4,0.000100404,0x0018,4,39,,,2,,,,,2026-05-04T20:36:45.987043
10.0.0.1,10.0.0.10,78,3.297961938,0x0018,3,54,1,False,76,,,,False,2026-05-04T20:36:46.754146
10.0.0.10,10.0.0.1,4,0.000070676,0x0018,4,54,,,2,,,,,2026-05-04T20:36:46.754189
10.0.0.3,10.0.0.10,78,2.916184654,0x0018,3,24,1,False,76,,,,False,2026-05-04T20:36:47.778112
10.0.0.10,10.0.0.3,4,0.000085737,0x0018,4,24,,,2,,,,,2026-05-04T20:36:47.778157
10.0.0.2,10.0.0.10,78,2.946224851,0x0018,3,40,1,False,76,,,,False,2026-05-04T20:36:48.802160
10.0.0.10,10.0.0.2,4,0.000081706,0x0018,4,40,,,2,,,,,2026-05-04T20:36:48.802207
10.0.0.1,10.0.0.10,77,3.021850844,0x0018,3,55,1,False,75,,,,False,2026-05-04T20:36:49.570154
10.0.0.10,10.0.0.1,4,0.000078258,0x0018,4,55,,,2,,,,,2026-05-04T20:36:49.570199
10.0.0.2,10.0.0.10,2,1.000767794,0x0018,12,,,,0,,,,,2026-05-04T20:36:49.827013
10.0.0.10,10.0.0.2,2,0.000113843,0x0018,13,,,,0,,,,,2026-05-04T20:36:49.827057
10.0.0.3,10.0.0.10,77,3.292641086,0x0018,3,25,1,False,75,,,,False,2026-05-04T20:36:50.850079
10.0.0.10,10.0.0.3,4,0.007690818,0x0018,4,25,,,2,,,,,2026-05-04T20:36:51.106168
10.0.0.2,10.0.0.10,78,1.945675042,0x0018,3,41,1,False,76,,,,False,2026-05-04T20:36:51.874000
10.0.0.10,10.0.0.2,4,0.000092360,0x0018,4,41,,,2,,,,,2026-05-04T20:36:51.874045
10.0.0.1,10.0.0.10,78,3.010545073,0x0018,3,56,1,False,76,,,,False,2026-05-04T20:36:52.642160
10.0.0.10,10.0.0.1,4,0.000088549,0x0018,4,56,,,2,,,,,2026-05-04T20:36:52.642216
10.0.0.3,10.0.0.10,77,3.223519145,0x0018,3,26,1,False,75,,,,False,2026-05-04T20:36:54.178072
10.0.0.10,10.0.0.3,4,0.000081246,0x0018,4,26,,,2,,,,,2026-05-04T20:36:54.178115
10.0.0.2,10.0.0.10,78,3.005387759,0x0018,3,42,1,False,76,,,,False,2026-05-04T20:36:54.691145
10.0.0.10,10.0.0.2,4,0.000097662,0x0018,4,42,,,2,,,,,2026-05-04T20:36:54.691187
10.0.0.1,10.0.0.10,78,3.145467703,0x0018,3,57,1,False,76,,,,False,2026-05-04T20:36:55.721783
10.0.0.10,10.0.0.1,4,0.000203729,0x0018,4,57,,,2,,,,,2026-05-04T20:36:55.721839
10.0.0.3,10.0.0.10,78,3.238375603,0x0018,3,27,1,False,76,,,,False,2026-05-04T20:36:57.507197
10.0.0.10,10.0.0.3,4,0.000087738,0x0018,4,27,,,2,,,,,2026-05-04T20:36:57.507245
10.0.0.2,10.0.0.10,78,3.060081731,0x0018,3,43,1,False,76,,,,False,2026-05-04T20:36:57.762113
10.0.0.10,10.0.0.2,4,0.000063187,0x0018,4,43,,,2,,,,,2026-05-04T20:36:57.762156
10.0.0.1,10.0.0.10,78,3.141580356,0x0018,3,58,1,False,76,,,,False,2026-05-04T20:36:59.043247
10.0.0.10,10.0.0.1,4,0.000091677,0x0018,4,58,,,2,,,,,2026-05-04T20:36:59.043304
10.0.0.3,10.0.0.10,78,2.907419848,0x0018,3,28,1,False,76,,,,False,2026-05-04T20:37:00.323018
10.0.0.10,10.0.0.3,4,0.000123450,0x0018,4,28,,,2,,,,,2026-05-04T20:37:00.323067
10.0.0.2,10.0.0.10,78,2.910604937,0x0018,3,44,1,False,76,,,,False,2026-05-04T20:37:00.841865
10.0.0.10,10.0.0.2,4,0.000066308,0x0018,4,44,,,2,,,,,2026-05-04T20:37:00.841911
10.0.0.1,10.0.0.10,78,3.203107027,0x0018,3,59,1,False,76,,,,False,2026-05-04T20:37:02.114199
10.0.0.10,10.0.0.1,4,0.000115552,0x0018,4,59,,,2,,,,,2026-05-04T20:37:02.114245
10.0.0.1,10.0.0.10,2,1.001071946,0x0018,12,,,,0,,,,,2026-05-04T20:37:03.138199
10.0.0.10,10.0.0.1,2,0.000074185,0x0018,13,,,,0,,,,,2026-05-04T20:37:03.138243
10.0.0.3,10.0.0.10,78,3.048954041,0x0018,3,29,1,False,76,,,,False,2026-05-04T20:37:03.394135
10.0.0.10,10.0.0.3,4,0.000128629,0x0018,4,29,,,2,,,,,2026-05-04T20:37:03.394178
10.0.0.2,10.0.0.10,78,3.172741781,0x0018,3,45,1,False,76,,,,False,2026-05-04T20:37:03.906120
10.0.0.10,10.0.0.2,4,0.000085933,0x0018,4,45,,,2,,,,,2026-05-04T20:37:03.906165
10.0.0.1,10.0.0.10,77,2.056932224,0x0018,3,60,1,False,75,,,,False,2026-05-04T20:37:05.186078
10.0.0.10,10.0.0.1,4,0.000065075,0x0018,4,60,,,2,,,,,2026-05-04T20:37:05.186120
10.0.0.3,10.0.0.10,78,3.227323123,0x0018,3,30,1,False,76,,,,False,2026-05-04T20:37:06.722193
10.0.0.10,10.0.0.3,4,0.000081723,0x0018,4,30,,,2,,,,,2026-05-04T20:37:06.722235
10.0.0.2,10.0.0.10,78,3.135417569,0x0018,3,46,1,False,76,,,,False,2026-05-04T20:37:06.979057
10.0.0.10,10.0.0.2,4,0.000109711,0x0018,4,46,,,2,,,,,2026-05-04T20:37:06.979216
10.0.0.1,10.0.0.10,78,3.171461168,0x0018,3,61,1,False,76,,,,False,2026-05-04T20:37:08.515060
10.0.0.10,10.0.0.1,4,0.000158602,0x0018,4,61,,,2,,,,,2026-05-04T20:37:08.515221
10.0.0.3,10.0.0.10,78,2.925960234,0x0018,3,31,1,False,76,,,,False,2026-05-04T20:37:09.538073
10.0.0.10,10.0.0.3,4,0.000062695,0x0018,4,31,,,2,,,,,2026-05-04T20:37:09.538138
10.0.0.2,10.0.0.10,78,3.099051034,0x0018,3,47,1,False,76,,,,False,2026-05-04T20:37:10.050084
10.0.0.10,10.0.0.2,4,0.000081843,0x0018,4,47,,,2,,,,,2026-05-04T20:37:10.050170
10.0.0.1,10.0.0.10,78,3.176448454,0x0018,3,62,1,False,76,,,,False,2026-05-04T20:37:11.594616
10.0.0.10,10.0.0.1,4,0.000228706,0x0018,4,62,,,2,,,,,2026-05-04T20:37:11.594668
10.0.0.3,10.0.0.10,78,3.107330790,0x0018,3,32,1,False,76,,,,False,2026-05-04T20:37:12.610158
10.0.0.10,10.0.0.3,4,0.000170343,0x0018,4,32,,,2,,,,,2026-05-04T20:37:12.610207
10.0.0.2,10.0.0.10,78,3.181365868,0x0018,3,48,1,False,76,,,,False,2026-05-04T20:37:13.379102
10.0.0.10,10.0.0.2,4,0.000099365,0x0018,4,48,,,2,,,,,2026-05-04T20:37:13.379149
10.0.0.1,10.0.0.10,78,3.201002467,0x0018,3,63,1,False,76,,,,False,2026-05-04T20:37:14.658212
10.0.0.10,10.0.0.1,4,0.000073589,0x0018,4,63,,,2,,,,,2026-05-04T20:37:14.658255
10.0.0.3,10.0.0.10,78,3.098256834,0x0018,3,33,1,False,76,,,,False,2026-05-04T20:37:15.682052
10.0.0.10,10.0.0.3,4,0.000204538,0x0018,4,33,,,2,,,,,2026-05-04T20:37:15.682109
10.0.0.2,10.0.0.10,78,3.019406603,0x0018,3,49,1,False,76,,,,False,2026-05-04T20:37:16.450189
10.0.0.10,10.0.0.2,4,0.000174045,0x0018,4,49,,,2,,,,,2026-05-04T20:37:16.450254
10.0.0.1,10.0.0.10,78,3.116388838,0x0018,3,64,1,False,76,,,,False,2026-05-04T20:37:17.986155
10.0.0.10,10.0.0.1,4,0.000201957,0x0018,4,64,,,2,,,,,2026-05-04T20:37:17.986234
10.0.0.3,10.0.0.10,78,3.152904520,0x0018,3,34,1,False,76,,,,False,2026-05-04T20:37:19.009989
10.0.0.10,10.0.0.3,4,0.000124309,0x0018,4,34,,,2,,,,,2026-05-04T20:37:19.010036
10.0.0.2,10.0.0.10,78,2.901614817,0x0018,3,50,1,False,76,,,,False,2026-05-04T20:37:19.266253
10.0.0.10,10.0.0.2,4,0.000077873,0x0018,4,50,,,2,,,,,2026-05-04T20:37:19.266309
10.0.0.1,10.0.0.10,78,3.239571021,0x0018,3,65,1,False,76,,,,False,2026-05-04T20:37:21.058220
10.0.0.10,10.0.0.1,4,0.000098446,0x0018,4,65,,,2,,,,,2026-05-04T20:37:21.058268
10.0.0.3,10.0.0.10,78,2.981187096,0x0018,3,35,1,False,76,,,,False,2026-05-04T20:37:21.826022
10.0.0.10,10.0.0.3,4,0.000101547,0x0018,4,35,,,2,,,,,2026-05-04T20:37:21.826079
10.0.0.2,10.0.0.10,78,3.042273026,0x0018,3,51,1,False,76,,,,False,2026-05-04T20:37:22.338993
10.0.0.10,10.0.0.2,4,0.000064556,0x0018,4,51,,,2,,,,,2026-05-04T20:37:22.339039
10.0.0.1,10.0.0.10,78,3.078323594,0x0018,3,66,1,False,76,,,,False,2026-05-04T20:37:24.130103
10.0.0.10,10.0.0.1,4,0.000133346,0x0018,4,66,,,2,,,,,2026-05-04T20:37:24.130157
10.0.0.3,10.0.0.10,78,3.290948225,0x0018,3,36,1,False,76,,,,False,2026-05-04T20:37:25.155121
10.0.0.10,10.0.0.3,4,0.000079098,0x0018,4,36,,,2,,,,,2026-05-04T20:37:25.155173
10.0.0.2,10.0.0.10,78,3.074472110,0x0018,3,52,1,False,76,,,,False,2026-05-04T20:37:25.411001
10.0.0.10,10.0.0.2,4,0.000127672,0x0018,4,52,,,2,,,,,2026-05-04T20:37:25.411182
10.0.0.1,10.0.0.10,78,3.082616021,0x0018,3,67,1,False,76,,,,False,2026-05-04T20:37:27.202164
10.0.0.10,10.0.0.1,4,0.000108411,0x0018,4,67,,,2,,,,,2026-05-04T20:37:27.202228
10.0.0.3,10.0.0.10,78,3.151578566,0x0018,3,37,1,False,76,,,,False,2026-05-04T20:37:28.226070
10.0.0.10,10.0.0.3,4,0.000100322,0x0018,4,37,,,2,,,,,2026-05-04T20:37:28.226117
10.0.0.2,10.0.0.10,78,3.154865129,0x0018,3,53,1,False,76,,,,False,2026-05-04T20:37:28.482148
10.0.0.10,10.0.0.2,4,0.000167501,0x0018,4,53,,,2,,,,,2026-05-04T20:37:28.482213
10.0.0.1,10.0.0.10,78,3.187968424,0x0018,3,68,1,False,76,,,,False,2026-05-04T20:37:30.530124
10.0.0.10,10.0.0.1,4,0.000087482,0x0018,4,68,,,2,,,,,2026-05-04T20:37:30.530168
10.0.0.3,10.0.0.10,77,3.165508782,0x0018,3,38,1,False,75,,,,False,2026-05-04T20:37:31.554057
10.0.0.10,10.0.0.3,4,0.000099043,0x0018,4,38,,,2,,,,,2026-05-04T20:37:31.554105
10.0.0.2,10.0.0.10,78,3.099113602,0x0018,3,54,1,False,76,,,,False,2026-05-04T20:37:31.554121
10.0.0.10,10.0.0.2,4,0.000157006,0x0018,4,54,,,2,,,,,2026-05-04T20:37:31.554132
10.0.0.1,10.0.0.10,78,3.274054751,0x0018,3,69,1,False,76,,,,False,2026-05-04T20:37:33.858130
10.0.0.10,10.0.0.1,4,0.000109667,0x0018,4,69,,,2,,,,,2026-05-04T20:37:33.858174
10.0.0.3,10.0.0.10,78,2.956526366,0x0018,3,39,1,False,76,,,,False,2026-05-04T20:37:34.370090
10.0.0.10,10.0.0.3,4,0.000147079,0x0018,4,39,,,2,,,,,2026-05-04T20:37:34.370140
10.0.0.2,10.0.0.10,78,3.099773732,0x0018,3,55,1,False,76,,,,False,2026-05-04T20:37:34.626150
10.0.0.10,10.0.0.2,4,0.000060565,0x0018,4,55,,,2,,,,,2026-05-04T20:37:34.626194
10.0.0.3,10.0.0.10,2,2.001375118,0x0018,12,,,,0,,,,,2026-05-04T20:37:36.418199
10.0.0.10,10.0.0.3,2,0.000104724,0x0018,13,,,,0,,,,,2026-05-04T20:37:36.418244
10.0.0.1,10.0.0.10,78,3.042475841,0x0018,3,70,1,False,76,,,,False,2026-05-04T20:37:36.674174
10.0.0.10,10.0.0.1,4,0.000068292,0x0018,4,70,,,2,,,,,2026-05-04T20:37:36.674268
10.0.0.3,10.0.0.10,78,0.916306594,0x0018,3,40,1,False,76,,,,False,2026-05-04T20:37:37.442044
10.0.0.10,10.0.0.3,4,0.000103769,0x0018,4,40,,,2,,,,,2026-05-04T20:37:37.442087
10.0.0.2,10.0.0.10,78,3.075545861,0x0018,3,56,1,False,76,,,,False,2026-05-04T20:37:37.699048
10.0.0.10,10.0.0.2,4,0.000097428,0x0018,4,56,,,2,,,,,2026-05-04T20:37:37.699116
10.0.0.4,10.0.0.10,40,0.000056398,0x0018,1,,,,38,60,,True,,2026-05-04T20:37:37.914243
10.0.0.4,10.0.0.10,40,0.000051126,0x0018,1,,,,38,60,,True,,2026-05-04T20:37:37.914290
10.0.0.4,10.0.0.10,40,0.000027758,0x0018,1,,,,38,60,,True,,2026-05-04T20:37:37.914448
10.0.0.4,10.0.0.10,40,0.000053563,0x0018,1,,,,38,60,,True,,2026-05-04T20:37:37.914464
10.0.0.4,10.0.0.10,40,0.000046288,0x0018,1,,,,38,60,,True,,2026-05-04T20:37:37.914474
10.0.0.10,10.0.0.4,4,0.000157326,0x0018,2,,,,2,,0,,,2026-05-04T20:37:37.915010
10.0.0.4,10.0.0.10,7240,0.000053117,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:37.916284
10.0.0.10,10.0.0.4,4,0.000220245,0x0018,2,,,,2,,0,,,2026-05-04T20:37:37.916486
10.0.0.10,10.0.0.4,4,0.000281075,0x0018,2,,,,2,,0,,,2026-05-04T20:37:37.916599
10.0.0.10,10.0.0.4,4,0.000105937,0x0018,2,,,,2,,0,,,2026-05-04T20:37:37.916850
10.0.0.10,10.0.0.4,4,0.000168129,0x0018,2,,,,2,,0,,,2026-05-04T20:37:37.916874
10.0.0.4,10.0.0.10,1448,0.002463420,0x0010,3,,0,False,16,,,,False,2026-05-04T20:37:37.917272
10.0.0.4,10.0.0.10,1448,0.000026251,0x0010,3,,0,False,16,,,,False,2026-05-04T20:37:37.917507
10.0.0.4,10.0.0.10,1448,0.000008023,0x0010,3,,0,False,16,,,,False,2026-05-04T20:37:37.917741
10.0.0.4,10.0.0.10,1448,0.000003161,0x0010,3,,0,False,16,,,,False,2026-05-04T20:37:37.918004
10.0.0.4,10.0.0.10,1448,-0.000000086,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:37.918364
10.0.0.4,10.0.0.10,7240,0.000046451,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:37.919344
10.0.0.4,10.0.0.10,7240,0.006063644,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:37.920636
10.0.0.4,10.0.0.10,7240,0.000038649,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:37.921888
10.0.0.4,10.0.0.10,7240,0.006064746,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:37.923054
10.0.0.4,10.0.0.10,7240,0.000040830,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:37.924431
10.0.0.4,10.0.0.10,7240,0.006077674,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:37.925527
10.0.0.4,10.0.0.10,7240,0.000026850,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:37.926856
10.0.0.4,10.0.0.10,7240,0.006074838,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:37.927877
10.0.0.4,10.0.0.10,5792,0.013795606,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:37.928829
10.0.0.4,10.0.0.10,8688,0.004833987,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:37.930425
10.0.0.4,10.0.0.10,7240,0.007225812,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:37.931606
10.0.0.4,10.0.0.10,10136,0.060722557,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:37.933273
10.0.0.4,10.0.0.10,13032,0.008393556,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:37.935728
10.0.0.4,10.0.0.10,10136,0.067929750,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:37.937515
10.0.0.4,10.0.0.10,10136,0.008429852,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:37.939082
10.0.0.4,10.0.0.10,10136,0.072694429,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.123824
10.0.0.4,10.0.0.10,8688,0.008395734,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.125368
10.0.0.4,10.0.0.10,8688,0.076271766,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.126774
10.0.0.4,10.0.0.10,7240,0.007235640,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.128537
10.0.0.4,10.0.0.10,8688,0.071450289,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.130302
10.0.0.4,10.0.0.10,7240,0.007273383,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.132176
10.0.0.4,10.0.0.10,8688,0.070244652,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.133218
10.0.0.4,10.0.0.10,8688,0.007243215,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.134684
10.0.0.4,10.0.0.10,8688,0.065370878,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.136066
10.0.0.4,10.0.0.10,7240,0.007263602,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.137347
10.0.0.4,10.0.0.10,8688,0.061702596,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.138687
10.0.0.4,10.0.0.10,7240,0.007265235,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.140189
10.0.0.4,10.0.0.10,7240,0.060557653,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.141324
10.0.0.4,10.0.0.10,5792,0.006129573,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.142295
10.0.0.4,10.0.0.10,5792,0.058112222,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.143243
10.0.0.4,10.0.0.10,5792,0.004831503,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.144187
10.0.0.4,10.0.0.10,7240,0.054459157,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.146239
10.0.0.4,10.0.0.10,7240,0.006059777,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.147894
10.0.0.4,10.0.0.10,7240,0.052033375,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.149585
10.0.0.4,10.0.0.10,7240,0.006049146,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.151429
10.0.0.4,10.0.0.10,7240,0.050848504,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.153157
10.0.0.4,10.0.0.10,5792,0.006071379,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.154636
10.0.0.4,10.0.0.10,5792,0.049534896,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.155582
10.0.0.4,10.0.0.10,5792,0.004838792,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.156617
10.0.0.4,10.0.0.10,5792,0.049610746,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.158120
10.0.0.4,10.0.0.10,5792,0.004837202,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.159590
10.0.0.4,10.0.0.10,7240,0.048496489,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.160746
10.0.0.4,10.0.0.10,5792,0.005929754,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.161901
10.0.0.4,10.0.0.10,5792,0.047320599,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.162821
10.0.0.4,10.0.0.10,5792,0.004778105,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.163709
10.0.0.4,10.0.0.10,5792,0.044781954,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.164832
10.0.0.4,10.0.0.10,5792,0.004834524,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.165651
10.0.0.4,10.0.0.10,5792,0.044787486,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.166561
10.0.0.4,10.0.0.10,5792,0.004826568,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.167681
10.0.0.4,10.0.0.10,5792,0.044838807,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.168655
10.0.0.4,10.0.0.10,5792,0.004806637,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.373904
10.0.0.4,10.0.0.10,5792,0.043587078,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.374847
10.0.0.4,10.0.0.10,5792,0.004850261,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.375788
10.0.0.4,10.0.0.10,5792,0.043570382,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.376901
10.0.0.4,10.0.0.10,5792,0.004833473,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.377853
10.0.0.4,10.0.0.10,5792,0.043584143,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.378782
10.0.0.4,10.0.0.10,5792,0.004817698,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.379667
10.0.0.4,10.0.0.10,5792,0.043576537,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.380980
10.0.0.4,10.0.0.10,1448,0.004915550,0x0010,3,,0,False,16,,,,False,2026-05-04T20:37:38.381122
10.0.0.4,10.0.0.10,1448,0.000005103,0x0010,3,,0,False,16,,,,False,2026-05-04T20:37:38.381407
10.0.0.4,10.0.0.10,1448,0.000003168,0x0010,3,,0,False,16,,,,False,2026-05-04T20:37:38.381676
10.0.0.4,10.0.0.10,1448,0.000001115,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.381950
10.0.0.4,10.0.0.10,5792,0.043604311,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.382898
10.0.0.4,10.0.0.10,5792,0.004830480,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.383806
10.0.0.4,10.0.0.10,5792,0.043557253,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.384790
10.0.0.4,10.0.0.10,5792,0.004849802,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.386068
10.0.0.4,10.0.0.10,5792,0.043576610,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.386676
10.0.0.4,10.0.0.10,5792,0.004840005,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.387756
10.0.0.4,10.0.0.10,5792,0.043569609,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.388604
10.0.0.4,10.0.0.10,5792,0.004845829,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.389500
10.0.0.4,10.0.0.10,5792,0.043531725,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.390380
10.0.0.4,10.0.0.10,5792,0.004825989,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.391338
10.0.0.4,10.0.0.10,5792,0.043607510,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.392244
10.0.0.4,10.0.0.10,5792,0.004851304,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.393127
10.0.0.4,10.0.0.10,5792,0.043609373,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.394137
10.0.0.4,10.0.0.10,5792,0.004850854,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.395035
10.0.0.4,10.0.0.10,5792,0.043593404,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.395939
10.0.0.4,10.0.0.10,5792,0.004841884,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.396901
10.0.0.4,10.0.0.10,5792,0.043605422,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.397824
10.0.0.4,10.0.0.10,5792,0.004840761,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.398807
10.0.0.4,10.0.0.10,5792,0.043603330,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.399709
10.0.0.4,10.0.0.10,5792,0.004856642,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.400657
10.0.0.4,10.0.0.10,5792,0.043594395,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.402105
10.0.0.4,10.0.0.10,5792,0.004847159,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.402833
10.0.0.4,10.0.0.10,5792,0.043579752,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.403987
10.0.0.4,10.0.0.10,5792,0.004876699,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.405232
10.0.0.4,10.0.0.10,5792,0.043616985,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.406278
10.0.0.4,10.0.0.10,5792,0.004833592,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.407307
10.0.0.4,10.0.0.10,5792,0.043598000,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.408347
10.0.0.4,10.0.0.10,5792,0.004851181,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.409385
10.0.0.4,10.0.0.10,5792,0.043594309,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.410347
10.0.0.4,10.0.0.10,5792,0.004852082,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.411485
10.0.0.4,10.0.0.10,5792,0.043604716,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.412517
10.0.0.4,10.0.0.10,5792,0.004867557,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.413672
10.0.0.4,10.0.0.10,5792,0.043572617,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.414673
10.0.0.4,10.0.0.10,5792,0.004844847,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.627118
10.0.0.4,10.0.0.10,5792,0.043600884,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.627894
10.0.0.4,10.0.0.10,5792,0.004859411,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.628762
10.0.0.4,10.0.0.10,5792,0.043605176,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.629848
10.0.0.4,10.0.0.10,5792,0.004844631,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.630785
10.0.0.4,10.0.0.10,5792,0.043599241,0x0018,3,,0,False,16,,,,False,2026-05-04T20:37:38.631648
