ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.99,10.0.0.10,12736,0.001640807,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.096110
10.0.0.99,10.0.0.10,6720,0.001047699,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.097301
10.0.0.99,10.0.0.10,5056,0.000562279,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.098317
10.0.0.99,10.0.0.10,2112,0.000385402,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.098800
10.0.0.99,10.0.0.10,1984,0.000149160,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.098994
10.0.0.99,10.0.0.10,52128,0.000016945,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.106509
10.0.0.99,10.0.0.10,1448,0.004359823,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:58.109086
10.0.0.99,10.0.0.10,1448,0.000009155,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:58.109354
10.0.0.99,10.0.0.10,1448,0.000003616,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:58.109603
10.0.0.99,10.0.0.10,1448,0.000001146,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:58.109882
10.0.0.99,10.0.0.10,1448,0.000002452,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:58.110132
10.0.0.99,10.0.0.10,1448,0.000001492,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:58.110414
10.0.0.99,10.0.0.10,1448,0.000002473,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:58.110819
10.0.0.99,10.0.0.10,1448,0.000001395,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:58.111004
10.0.0.99,10.0.0.10,1448,0.000002590,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:58.111278
10.0.0.99,10.0.0.10,1448,0.000001247,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:58.111582
10.0.0.99,10.0.0.10,1448,0.000002373,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:58.111814
10.0.0.99,10.0.0.10,1448,0.000001168,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:58.112059
10.0.0.99,10.0.0.10,1448,0.000002312,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:58.112311
10.0.0.99,10.0.0.10,1448,0.000001065,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:58.112560
10.0.0.99,10.0.0.10,1448,0.000002342,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:58.112807
10.0.0.99,10.0.0.10,1416,0.000001143,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.113054
10.0.0.99,10.0.0.10,7072,0.001765745,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.114164
10.0.0.99,10.0.0.10,50680,0.000024578,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.121980
10.0.0.99,10.0.0.10,24584,0.004114580,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.127660
10.0.0.99,10.0.0.10,52128,0.000013594,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.136139
10.0.0.99,10.0.0.10,23136,0.004237957,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.142062
10.0.0.99,10.0.0.10,12120,0.000010390,0x0019,3,,0,False,16,,,,False,2026-05-01T16:58:58.144452
10.0.0.99,10.0.0.10,45056,0.000010397,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.151052
10.0.0.99,10.0.0.10,34752,0.003162762,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.158646
10.0.0.99,10.0.0.10,20032,0.002898750,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:58.286833
10.0.0.99,10.0.0.10,42,0.000014018,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.045420
10.0.0.99,10.0.0.10,42,0.000011533,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.045642
10.0.0.99,10.0.0.10,42,0.000023415,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.045660
10.0.0.99,10.0.0.10,42,0.000008195,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.046079
10.0.0.99,10.0.0.10,42,0.000008629,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.046099
10.0.0.10,10.0.0.99,4,0.000223939,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.046110
10.0.0.10,10.0.0.99,4,0.000280710,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.046120
10.0.0.10,10.0.0.99,4,0.000328994,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.046129
10.0.0.10,10.0.0.99,4,0.000408610,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.046143
10.0.0.10,10.0.0.99,4,0.000462982,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.046152
10.0.0.99,10.0.0.10,36,0.000027899,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.046289
10.0.0.99,10.0.0.10,36,0.000029615,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.046320
10.0.0.99,10.0.0.10,36,0.000071860,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.046552
10.0.0.99,10.0.0.10,36,0.000024782,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.046820
10.0.0.99,10.0.0.10,36,0.000001835,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.046876
10.0.0.99,10.0.0.10,42,0.000017214,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.047231
10.0.0.99,10.0.0.10,42,0.000002173,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.047281
10.0.0.10,10.0.0.99,4,0.000123202,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.047380
10.0.0.99,10.0.0.10,36,0.000012129,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.047445
10.0.0.99,10.0.0.10,42,0.000012264,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.047594
10.0.0.10,10.0.0.99,4,0.000244035,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.047698
10.0.0.99,10.0.0.10,36,0.000011001,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.047780
10.0.0.99,10.0.0.10,42,0.000007298,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.048003
10.0.0.10,10.0.0.99,4,0.000160039,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.048100
10.0.0.99,10.0.0.10,36,0.000009505,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.048170
10.0.0.99,10.0.0.10,42,0.000011286,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.048411
10.0.0.10,10.0.0.99,4,0.000226616,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.048496
10.0.0.99,10.0.0.10,36,0.000006007,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.048551
10.0.0.99,10.0.0.10,42,0.000002803,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.048782
10.0.0.10,10.0.0.99,4,0.000216393,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.048857
10.0.0.99,10.0.0.10,36,0.000011103,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.048926
10.0.0.99,10.0.0.10,42,0.000010884,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.049166
10.0.0.10,10.0.0.99,4,0.000232593,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.049233
10.0.0.99,10.0.0.10,36,0.000006190,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.049524
10.0.0.99,10.0.0.10,42,0.000006769,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.049542
10.0.0.10,10.0.0.99,4,0.000200147,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.049581
10.0.0.99,10.0.0.10,36,0.000011050,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.049824
10.0.0.99,10.0.0.10,42,0.000015953,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.050249
10.0.0.99,10.0.0.10,42,0.000006717,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.050283
10.0.0.99,10.0.0.10,42,0.000009227,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.050297
10.0.0.99,10.0.0.10,42,0.000007565,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.050401
10.0.0.10,10.0.0.99,4,0.000217726,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.050428
10.0.0.99,10.0.0.10,36,0.000005793,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.050485
10.0.0.99,10.0.0.10,42,0.000006235,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.050608
10.0.0.10,10.0.0.99,4,0.000227980,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.050731
10.0.0.99,10.0.0.10,36,0.000010565,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.050804
10.0.0.99,10.0.0.10,42,0.000010160,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.050939
10.0.0.10,10.0.0.99,4,0.000344240,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.050983
10.0.0.99,10.0.0.10,36,0.000030769,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.051046
10.0.0.99,10.0.0.10,42,0.000007914,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.051196
10.0.0.10,10.0.0.99,4,0.000400003,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.051228
10.0.0.99,10.0.0.10,36,0.000008289,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.051311
10.0.0.99,10.0.0.10,42,0.000008419,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.051463
10.0.0.10,10.0.0.99,4,0.000445444,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.051511
10.0.0.99,10.0.0.10,36,0.000027922,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.051679
10.0.0.99,10.0.0.10,42,0.000008129,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.051751
10.0.0.10,10.0.0.99,4,0.000477312,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.051793
10.0.0.99,10.0.0.10,36,0.000008298,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.051853
10.0.0.99,10.0.0.10,42,0.000006782,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.052052
10.0.0.10,10.0.0.99,4,0.000468232,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.052153
10.0.0.99,10.0.0.10,36,0.000010903,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.052211
10.0.0.99,10.0.0.10,42,0.000010596,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.052339
10.0.0.10,10.0.0.99,4,0.000467014,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.052394
10.0.0.99,10.0.0.10,36,0.000006001,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.052445
10.0.0.99,10.0.0.10,42,0.000006421,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.052580
10.0.0.10,10.0.0.99,4,0.000487068,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.052697
10.0.0.99,10.0.0.10,36,0.000006157,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.052737
10.0.0.99,10.0.0.10,42,0.000006514,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.052867
10.0.0.10,10.0.0.99,4,0.000468743,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.053224
10.0.0.99,10.0.0.10,36,0.000007625,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.053271
10.0.0.99,10.0.0.10,42,0.000006844,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.053294
10.0.0.10,10.0.0.99,4,0.000493453,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.053314
10.0.0.99,10.0.0.10,36,0.000024019,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.053342
10.0.0.99,10.0.0.10,42,0.000006335,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.054080
10.0.0.10,10.0.0.99,4,0.000506494,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.054113
10.0.0.99,10.0.0.10,36,0.000010965,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.054137
10.0.0.99,10.0.0.10,42,0.000009937,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.054153
10.0.0.10,10.0.0.99,4,0.000539296,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.054167
10.0.0.99,10.0.0.10,36,0.000024011,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.054183
10.0.0.99,10.0.0.10,42,0.000006075,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.054227
10.0.0.10,10.0.0.99,4,0.000538778,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.054279
10.0.0.99,10.0.0.10,36,0.000024040,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.054352
10.0.0.99,10.0.0.10,42,0.000006155,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.054456
10.0.0.10,10.0.0.99,4,0.000536017,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.054521
10.0.0.99,10.0.0.10,36,0.000024014,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.054613
10.0.0.99,10.0.0.10,42,0.000006101,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.054738
10.0.0.10,10.0.0.99,4,0.000525241,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.054788
10.0.0.99,10.0.0.10,36,0.000024125,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.054912
10.0.0.99,10.0.0.10,42,0.000006199,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.055190
10.0.0.10,10.0.0.99,4,0.000542533,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.055317
10.0.0.99,10.0.0.10,36,0.000010796,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.055387
10.0.0.99,10.0.0.10,42,0.000010077,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.055518
10.0.0.10,10.0.0.99,4,0.000543016,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.055565
10.0.0.99,10.0.0.10,36,0.000020165,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.055623
10.0.0.99,10.0.0.10,42,0.000006115,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.055747
10.0.0.10,10.0.0.99,4,0.000540973,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.055813
10.0.0.99,10.0.0.10,36,0.000023369,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.055951
10.0.0.99,10.0.0.10,42,0.000006094,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.056176
10.0.0.10,10.0.0.99,4,0.000541062,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.056299
10.0.0.99,10.0.0.10,36,0.000023145,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.056436
10.0.0.99,10.0.0.10,42,0.000006066,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.056645
10.0.0.10,10.0.0.99,4,0.000541047,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.056704
10.0.0.99,10.0.0.10,36,0.000023070,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.056835
10.0.0.99,10.0.0.10,42,0.000006193,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.057081
10.0.0.10,10.0.0.99,4,0.000496930,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.057179
10.0.0.99,10.0.0.10,36,0.000010640,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.057258
10.0.0.99,10.0.0.10,42,0.000010186,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.057374
10.0.0.10,10.0.0.99,4,0.000506692,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.057433
10.0.0.99,10.0.0.10,36,0.000026054,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.057483
10.0.0.99,10.0.0.10,42,0.000005988,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.057611
10.0.0.10,10.0.0.99,4,0.000508741,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.057665
10.0.0.99,10.0.0.10,36,0.000023315,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.057745
10.0.0.99,10.0.0.10,42,0.000005984,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.057872
10.0.0.10,10.0.0.99,4,0.000516005,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.057925
10.0.0.99,10.0.0.10,36,0.000009543,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.057978
10.0.0.99,10.0.0.10,42,0.000007570,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.058107
10.0.0.10,10.0.0.99,4,0.000510728,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.058161
10.0.0.99,10.0.0.10,36,0.000006113,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.058217
10.0.0.99,10.0.0.10,42,0.000008627,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.058487
10.0.0.10,10.0.0.99,4,0.000514331,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.058628
10.0.0.99,10.0.0.10,36,0.000011451,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.058690
10.0.0.99,10.0.0.10,42,0.000010397,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.058819
10.0.0.10,10.0.0.99,4,0.000525636,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.058877
10.0.0.99,10.0.0.10,36,0.000011914,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.058956
10.0.0.99,10.0.0.10,42,0.000006887,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.059104
10.0.0.10,10.0.0.99,4,0.000529203,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.059184
10.0.0.99,10.0.0.10,36,0.000007202,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.059260
10.0.0.99,10.0.0.10,42,0.000006553,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.059458
10.0.0.10,10.0.0.99,4,0.000531283,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.059527
10.0.0.99,10.0.0.10,36,0.000005029,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.059606
10.0.0.99,10.0.0.10,42,0.000006039,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.059755
10.0.0.10,10.0.0.99,4,0.000531741,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.059824
10.0.0.99,10.0.0.10,36,0.000021091,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.059924
10.0.0.99,10.0.0.10,42,0.000008037,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.060310
10.0.0.10,10.0.0.99,4,0.000508765,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.060631
10.0.0.99,10.0.0.10,36,0.000010448,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.060660
10.0.0.99,10.0.0.10,42,0.000010347,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.060688
10.0.0.10,10.0.0.99,4,0.000530891,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.060990
10.0.0.99,10.0.0.10,36,0.000025313,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.061026
10.0.0.99,10.0.0.10,42,0.000006252,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.061050
10.0.0.10,10.0.0.99,4,0.000542037,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.061460
10.0.0.99,10.0.0.10,36,0.000034046,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.061488
10.0.0.99,10.0.0.10,42,0.000006352,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.061511
10.0.0.10,10.0.0.99,4,0.000550247,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.061531
10.0.0.99,10.0.0.10,36,0.000004874,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.061552
10.0.0.99,10.0.0.10,42,0.000005920,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.061581
10.0.0.10,10.0.0.99,4,0.000507707,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.061651
10.0.0.99,10.0.0.10,36,0.000032697,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.061819
10.0.0.99,10.0.0.10,42,0.000006953,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.062055
10.0.0.10,10.0.0.99,4,0.000526779,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.062175
10.0.0.99,10.0.0.10,36,0.000011413,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.062252
10.0.0.99,10.0.0.10,42,0.000010495,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.062399
10.0.0.10,10.0.0.99,4,0.000528867,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.062467
10.0.0.99,10.0.0.10,36,0.000006510,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.062547
10.0.0.99,10.0.0.10,42,0.000006264,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.062701
10.0.0.10,10.0.0.99,4,0.000519679,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.062765
10.0.0.99,10.0.0.10,36,0.000029847,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.062846
10.0.0.99,10.0.0.10,42,0.000006032,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.062994
10.0.0.10,10.0.0.99,4,0.000552808,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.063064
10.0.0.99,10.0.0.10,36,0.000004773,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.063147
10.0.0.99,10.0.0.10,42,0.000005930,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.063300
10.0.0.10,10.0.0.99,4,0.000512387,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.063368
10.0.0.99,10.0.0.10,36,0.000024188,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.063524
10.0.0.99,10.0.0.10,42,0.000007086,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.063785
10.0.0.10,10.0.0.99,4,0.000518966,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.063900
10.0.0.99,10.0.0.10,36,0.000011192,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.063976
10.0.0.99,10.0.0.10,42,0.000010363,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.064125
10.0.0.10,10.0.0.99,4,0.000548623,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.064201
10.0.0.99,10.0.0.10,36,0.000006274,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.064278
10.0.0.99,10.0.0.10,42,0.000006243,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.064628
10.0.0.10,10.0.0.99,4,0.000527593,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.064656
10.0.0.99,10.0.0.10,36,0.000015270,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.064678
10.0.0.99,10.0.0.10,42,0.000006148,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.064891
10.0.0.10,10.0.0.99,4,0.000553582,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.064921
10.0.0.99,10.0.0.10,36,0.000004766,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.064946
10.0.0.99,10.0.0.10,42,0.000005886,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.065345
10.0.0.10,10.0.0.99,4,0.000527658,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.065374
10.0.0.99,10.0.0.10,36,0.000006289,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.065398
10.0.0.99,10.0.0.10,42,0.000006255,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.065479
10.0.0.10,10.0.0.99,4,0.000517633,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.065655
10.0.0.99,10.0.0.10,36,0.000011795,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.065735
10.0.0.99,10.0.0.10,42,0.000010519,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.065881
10.0.0.10,10.0.0.99,4,0.000547968,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.065986
10.0.0.99,10.0.0.10,36,0.000007643,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.066062
10.0.0.99,10.0.0.10,42,0.000006541,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.066218
10.0.0.10,10.0.0.99,4,0.000520230,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.066288
10.0.0.99,10.0.0.10,36,0.000029720,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.066368
10.0.0.99,10.0.0.10,42,0.000006438,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.066526
10.0.0.10,10.0.0.99,4,0.000553871,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.066710
10.0.0.99,10.0.0.10,36,0.000005141,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.066737
10.0.0.99,10.0.0.10,42,0.000005878,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.066866
10.0.0.10,10.0.0.99,4,0.000552361,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.066921
10.0.0.99,10.0.0.10,36,0.000006301,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.067006
10.0.0.99,10.0.0.10,42,0.000006428,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.067237
10.0.0.10,10.0.0.99,4,0.000517197,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.067393
10.0.0.99,10.0.0.10,36,0.000011269,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.067454
10.0.0.99,10.0.0.10,42,0.000010327,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.067577
10.0.0.10,10.0.0.99,4,0.000547458,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.067626
10.0.0.99,10.0.0.10,36,0.000008326,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.067836
10.0.0.99,10.0.0.10,42,0.000006340,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.067853
10.0.0.10,10.0.0.99,4,0.000524491,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.067867
10.0.0.99,10.0.0.10,36,0.000023721,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.068441
10.0.0.99,10.0.0.10,42,0.000006136,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.068461
10.0.0.10,10.0.0.99,4,0.000553422,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.068472
10.0.0.99,10.0.0.10,36,0.000004812,0x0018,3,,0,False,16,,,,False,2026-05-01T16:59:41.068484
10.0.0.99,10.0.0.10,42,0.000005889,0x0018,1,,,,40,60,,True,,2026-05-01T16:59:41.068495
10.0.0.10,10.0.0.99,4,0.000544811,0x0018,2,,,,2,,0,,,2026-05-01T16:59:41.068504
