ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.99,10.0.0.10,18280,0.012909977,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.694077
10.0.0.99,10.0.0.10,3224,0.001531253,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.695976
10.0.0.99,10.0.0.10,18280,0.009406183,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.700631
10.0.0.99,10.0.0.10,3224,0.001531417,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.702668
10.0.0.99,10.0.0.10,17376,0.007574183,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.706384
10.0.0.99,10.0.0.10,15928,0.001441852,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.710329
10.0.0.99,10.0.0.10,2600,0.006864552,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.711873
10.0.0.99,10.0.0.10,2408,0.005051352,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.712543
10.0.0.99,10.0.0.10,2408,0.003469290,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.713205
10.0.0.99,10.0.0.10,12776,0.001901387,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.716025
10.0.0.99,10.0.0.10,3096,0.001027455,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.717720
10.0.0.99,10.0.0.10,64000,0.000021341,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.735698
10.0.0.99,10.0.0.10,19456,0.005210280,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.745230
10.0.0.99,10.0.0.10,1448,0.000220518,0x0010,3,,0,False,16,,,,False,2026-05-04T10:40:55.746732
10.0.0.99,10.0.0.10,1448,0.000008736,0x0010,3,,0,False,16,,,,False,2026-05-04T10:40:55.747170
10.0.0.99,10.0.0.10,1448,0.000006820,0x0010,3,,0,False,16,,,,False,2026-05-04T10:40:55.747582
10.0.0.99,10.0.0.10,1448,0.000002750,0x0010,3,,0,False,16,,,,False,2026-05-04T10:40:55.747950
10.0.0.99,10.0.0.10,1448,0.000005213,0x0010,3,,0,False,16,,,,False,2026-05-04T10:40:55.748350
10.0.0.99,10.0.0.10,1448,0.000002662,0x0010,3,,0,False,16,,,,False,2026-05-04T10:40:55.748659
10.0.0.99,10.0.0.10,1448,0.000005161,0x0010,3,,0,False,16,,,,False,2026-05-04T10:40:55.749016
10.0.0.99,10.0.0.10,1448,0.000002599,0x0010,3,,0,False,16,,,,False,2026-05-04T10:40:55.749357
10.0.0.99,10.0.0.10,1448,0.000004988,0x0010,3,,0,False,16,,,,False,2026-05-04T10:40:55.749719
10.0.0.99,10.0.0.10,1448,0.000002683,0x0010,3,,0,False,16,,,,False,2026-05-04T10:40:55.750049
10.0.0.99,10.0.0.10,1448,0.000005282,0x0010,3,,0,False,16,,,,False,2026-05-04T10:40:55.750644
10.0.0.99,10.0.0.10,1448,0.000002645,0x0010,3,,0,False,16,,,,False,2026-05-04T10:40:55.751436
10.0.0.99,10.0.0.10,1448,0.000005198,0x0010,3,,0,False,16,,,,False,2026-05-04T10:40:55.752197
10.0.0.99,10.0.0.10,1448,0.000002594,0x0010,3,,0,False,16,,,,False,2026-05-04T10:40:55.752230
10.0.0.99,10.0.0.10,1448,0.000005231,0x0010,3,,0,False,16,,,,False,2026-05-04T10:40:55.753178
10.0.0.99,10.0.0.10,1448,0.000002620,0x0010,3,,0,False,16,,,,False,2026-05-04T10:40:55.753206
10.0.0.99,10.0.0.10,1448,0.000005270,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.753432
10.0.0.99,10.0.0.10,9912,0.001694258,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.755981
10.0.0.99,10.0.0.10,23840,0.000820912,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.761964
10.0.0.99,10.0.0.10,24616,0.000015874,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.769527
10.0.0.99,10.0.0.10,24616,0.001927316,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.870694
10.0.0.99,10.0.0.10,14768,0.002066995,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.879009
10.0.0.99,10.0.0.10,24616,0.000009632,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.889167
10.0.0.99,10.0.0.10,24616,0.001941818,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.900835
10.0.0.99,10.0.0.10,14768,0.002047865,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.907462
10.0.0.99,10.0.0.10,17376,0.002321561,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.913322
10.0.0.99,10.0.0.10,17376,0.001452872,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.918363
10.0.0.99,10.0.0.10,17376,0.001456218,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.923303
10.0.0.99,10.0.0.10,11872,0.001507884,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.927512
10.0.0.99,10.0.0.10,64000,0.000033896,0x0018,3,,0,False,16,,,,False,2026-05-04T10:40:55.944974
10.0.0.99,10.0.0.10,1448,0.000235848,0x0010,3,,0,False,16,,,,False,2026-05-04T10:41:22.386198
10.0.0.99,10.0.0.10,1448,0.000007765,0x0010,3,,0,False,16,,,,False,2026-05-04T10:41:22.388816
10.0.0.99,10.0.0.10,27808,0.000017730,0x0018,3,,0,False,16,,,,False,2026-05-04T10:41:22.407271
10.0.0.99,10.0.0.10,23792,0.002324359,0x0018,3,,0,False,16,,,,False,2026-05-04T10:41:22.414749
10.0.0.99,10.0.0.10,6416,0.001969439,0x0018,3,,0,False,16,,,,False,2026-05-04T10:41:22.419247
10.0.0.99,10.0.0.10,2800,0.000526868,0x0018,3,,0,False,16,,,,False,2026-05-04T10:41:22.420912
10.0.0.99,10.0.0.10,47784,0.000012020,0x0018,3,,0,False,16,,,,False,2026-05-04T10:41:22.447374
10.0.0.99,10.0.0.10,6488,0.003862816,0x0018,3,,0,False,16,,,,False,2026-05-04T10:41:22.454920
10.0.0.99,10.0.0.10,5800,0.000526833,0x0018,3,,0,False,16,,,,False,2026-05-04T10:41:22.457703
10.0.0.99,10.0.0.10,2904,0.000473659,0x0018,3,,0,False,16,,,,False,2026-05-04T10:41:22.460132
10.0.0.99,10.0.0.10,50680,0.000040806,0x0018,3,,0,False,16,,,,False,2026-05-04T10:41:22.475599
10.0.0.99,10.0.0.10,33800,0.004096667,0x0018,3,,0,False,16,,,,False,2026-05-04T10:41:22.488406
10.0.0.99,10.0.0.10,33272,0.002843768,0x0018,3,,0,False,16,,,,False,2026-05-04T10:41:22.502207
10.0.0.99,10.0.0.10,3592,0.002741090,0x0018,3,,0,False,16,,,,False,2026-05-04T10:41:22.506397
10.0.0.99,10.0.0.10,3576,0.000288067,0x0018,3,,0,False,16,,,,False,2026-05-04T10:41:22.507620
10.0.0.99,10.0.0.10,50680,0.000014050,0x0018,3,,0,False,16,,,,False,2026-05-04T10:41:22.523152
10.0.0.99,10.0.0.10,33800,0.004103034,0x0018,3,,0,False,16,,,,False,2026-05-04T10:41:22.535833
10.0.0.99,10.0.0.10,33272,0.002820907,0x0018,3,,0,False,16,,,,False,2026-05-04T10:41:22.546471
10.0.0.99,10.0.0.10,3592,0.002774531,0x0018,3,,0,False,16,,,,False,2026-05-04T10:41:22.550470
10.0.0.99,10.0.0.10,3576,0.000291474,0x0018,3,,0,False,16,,,,False,2026-05-04T10:41:22.551787
10.0.0.99,10.0.0.10,50680,0.000013875,0x0018,3,,0,False,16,,,,False,2026-05-04T10:41:22.564002
10.0.0.99,10.0.0.10,33800,0.004105604,0x0018,3,,0,False,16,,,,False,2026-05-04T10:41:22.652969
10.0.0.99,10.0.0.10,33272,0.002821089,0x0018,3,,0,False,16,,,,False,2026-05-04T10:41:22.669947
10.0.0.99,10.0.0.10,3592,0.002777679,0x0018,3,,0,False,16,,,,False,2026-05-04T10:41:22.674599
10.0.0.99,10.0.0.10,3576,0.000287182,0x0018,3,,0,False,16,,,,False,2026-05-04T10:41:22.676772
10.0.0.99,10.0.0.10,3632,0.000007567,0x0019,3,,0,False,16,,,,False,2026-05-04T10:41:22.678839
10.0.0.99,10.0.0.10,39,0.000021884,0x0018,1,,,,37,60,,True,,2026-05-04T10:43:06.064742
10.0.0.10,10.0.0.99,4,0.000174515,0x0018,2,,,,2,,5,,,2026-05-04T10:43:06.065263
10.0.0.99,10.0.0.10,39,0.000118843,0x0018,1,,,,37,60,,True,,2026-05-04T10:43:06.320607
10.0.0.10,10.0.0.99,4,0.000296827,0x0018,2,,,,2,,5,,,2026-05-04T10:43:06.320749
10.0.0.99,10.0.0.10,39,0.000063274,0x0018,1,,,,37,60,,True,,2026-05-04T10:43:06.322698
10.0.0.10,10.0.0.99,4,0.000395731,0x0018,2,,,,2,,5,,,2026-05-04T10:43:06.322874
10.0.0.99,10.0.0.10,39,0.000066779,0x0018,1,,,,37,60,,True,,2026-05-04T10:43:06.322984
10.0.0.10,10.0.0.99,4,0.000356836,0x0018,2,,,,2,,5,,,2026-05-04T10:43:06.323044
10.0.0.99,10.0.0.10,40,0.000049531,0x0018,1,,,,38,60,,True,,2026-05-04T10:43:06.577908
10.0.0.10,10.0.0.99,4,0.000326990,0x0018,2,,,,2,,5,,,2026-05-04T10:43:06.578074
10.0.0.99,10.0.0.10,40,0.000081300,0x0018,1,,,,38,60,,True,,2026-05-04T10:43:06.579947
10.0.0.10,10.0.0.99,4,0.000261693,0x0018,2,,,,2,,5,,,2026-05-04T10:43:06.580081
10.0.0.99,10.0.0.10,40,0.000043104,0x0018,1,,,,38,60,,True,,2026-05-04T10:43:06.832683
10.0.0.10,10.0.0.99,4,0.000269239,0x0018,2,,,,2,,5,,,2026-05-04T10:43:06.832810
10.0.0.99,10.0.0.10,41,0.000048578,0x0018,1,,,,39,60,,True,,2026-05-04T10:43:06.834495
10.0.0.10,10.0.0.99,4,0.000276127,0x0018,2,,,,2,,5,,,2026-05-04T10:43:06.834604
10.0.0.99,10.0.0.10,41,0.000065383,0x0018,1,,,,39,60,,True,,2026-05-04T10:43:06.834671
10.0.0.10,10.0.0.99,4,0.000321711,0x0018,2,,,,2,,5,,,2026-05-04T10:43:06.834718
10.0.0.99,10.0.0.10,18,0.000130877,0x0018,1,,,,16,60,,False,,2026-05-04T10:43:31.408999
10.0.0.10,10.0.0.99,4,0.000132442,0x0018,2,,,,2,,,,,2026-05-04T10:43:31.409565
10.0.0.99,10.0.0.10,14,0.000094617,0x0018,1,,,,12,,,,,2026-05-04T10:43:31.411307
10.0.0.99,10.0.0.10,18,0.018141264,0x0018,1,,,,16,60,,False,,2026-05-04T10:43:31.664287
10.0.0.99,10.0.0.10,18,0.000079557,0x0018,1,,,,16,60,,False,,2026-05-04T10:43:31.664803
10.0.0.10,10.0.0.99,4,0.000337049,0x0018,2,,,,2,,,,,2026-05-04T10:43:31.664880
10.0.0.99,10.0.0.10,14,0.000066821,0x0018,1,,,,12,,,,,2026-05-04T10:43:31.920487
10.0.0.99,10.0.0.10,18,0.000038618,0x0018,1,,,,16,60,,False,,2026-05-04T10:43:32.176698
10.0.0.10,10.0.0.99,4,0.000303270,0x0018,2,,,,2,,,,,2026-05-04T10:43:32.176863
10.0.0.99,10.0.0.10,18,0.000052455,0x0018,1,,,,16,60,,False,,2026-05-04T10:43:32.178801
10.0.0.10,10.0.0.99,4,0.000156780,0x0018,2,,,,2,,,,,2026-05-04T10:43:32.178911
10.0.0.99,10.0.0.10,18,0.019941206,0x0018,1,,,,16,60,,False,,2026-05-04T10:43:32.178965
10.0.0.99,10.0.0.10,8,0.020322272,0x0018,1,,,,51,0,,False,,2026-05-04T10:43:32.433515
10.0.0.99,10.0.0.10,14,0.000055534,0x0018,1,,,,12,,,,,2026-05-04T10:43:32.689024
10.0.0.99,10.0.0.10,96,0.181902913,0x0019,3,,0,False,50,,,,False,2026-05-04T10:43:32.689599
10.0.0.99,10.0.0.10,14,0.000064986,0x0018,1,,,,12,,,,,2026-05-04T10:44:12.369164
10.0.0.99,10.0.0.10,2,0.020345847,0x0018,1,,,,11,0,,False,,2026-05-04T10:44:12.625578
10.0.0.99,10.0.0.10,14,0.000077305,0x0018,1,,,,12,,,,,2026-05-04T10:44:12.880608
10.0.0.99,10.0.0.10,18,0.020160731,0x0018,1,,,,38,0,,False,,2026-05-04T10:44:13.137586
10.0.0.99,10.0.0.10,14,0.000065177,0x0018,1,,,,12,,,,,2026-05-04T10:44:13.138227
10.0.0.99,10.0.0.10,14,0.018378253,0x0018,1,,,,12,,,,,2026-05-04T10:44:13.138363
10.0.0.99,10.0.0.10,18,0.020327903,0x0018,1,,,,32,,,,,2026-05-04T10:44:13.392362
10.0.0.99,10.0.0.10,18,0.000111360,0x0018,1,,,,16,60,,False,,2026-05-04T10:44:13.392556
10.0.0.10,10.0.0.99,4,0.000306315,0x0018,2,,,,2,,,,,2026-05-04T10:44:13.393323
10.0.0.99,10.0.0.10,18,0.019926871,0x0018,1,,,,16,60,,False,,2026-05-04T10:44:13.393382
10.0.0.99,10.0.0.10,2,0.020345707,0x0018,1,,,,32,,,,,2026-05-04T10:45:18.929321
10.0.0.99,10.0.0.10,14,0.019551815,0x0018,1,,,,12,,,,,2026-05-04T10:45:18.929824
10.0.0.99,10.0.0.10,14,0.000085355,0x0018,1,,,,12,,,,,2026-05-04T10:45:19.184612
10.0.0.99,10.0.0.10,18,0.000037039,0x0018,1,,,,16,60,,False,,2026-05-04T10:45:19.440844
10.0.0.10,10.0.0.99,4,0.000218904,0x0018,2,,,,2,,,,,2026-05-04T10:45:19.440973
10.0.0.99,10.0.0.10,18,0.019995368,0x0018,1,,,,16,60,,False,,2026-05-04T10:45:19.442653
10.0.0.99,10.0.0.10,6,0.020157002,0x0018,1,,,,32,,,,,2026-05-04T10:45:19.696562
10.0.0.99,10.0.0.10,18,0.000047006,0x0018,1,,,,16,60,,False,,2026-05-04T10:45:19.698415
10.0.0.10,10.0.0.99,4,0.000152457,0x0018,2,,,,2,,,,,2026-05-04T10:45:19.698526
10.0.0.99,10.0.0.10,18,0.020112469,0x0018,1,,,,16,60,,False,,2026-05-04T10:45:19.698578
10.0.0.99,10.0.0.10,8,0.020309244,0x0018,1,,,,25,4,,False,,2026-05-04T10:45:19.954643
10.0.0.99,10.0.0.10,39,0.000004479,0x0018,1,,,,37,60,,True,,2026-05-04T10:46:20.113212
10.0.0.10,10.0.0.99,4,0.000240410,0x0018,2,,,,2,,5,,,2026-05-04T10:46:20.113964
10.0.0.99,10.0.0.10,39,0.000182062,0x0018,1,,,,37,60,,True,,2026-05-04T10:46:20.116154
10.0.0.10,10.0.0.99,4,0.000259545,0x0018,2,,,,2,,5,,,2026-05-04T10:46:20.116289
10.0.0.99,10.0.0.10,39,0.000062983,0x0018,1,,,,37,60,,True,,2026-05-04T10:46:20.368777
10.0.0.10,10.0.0.99,4,0.000417782,0x0018,2,,,,2,,5,,,2026-05-04T10:46:20.368925
10.0.0.99,10.0.0.10,39,0.000060342,0x0018,1,,,,37,60,,True,,2026-05-04T10:46:20.370722
10.0.0.10,10.0.0.99,4,0.000343129,0x0018,2,,,,2,,5,,,2026-05-04T10:46:20.370853
10.0.0.99,10.0.0.10,40,0.000054735,0x0018,1,,,,38,60,,True,,2026-05-04T10:46:20.624815
10.0.0.10,10.0.0.99,4,0.000205364,0x0018,2,,,,2,,5,,,2026-05-04T10:46:20.624964
10.0.0.99,10.0.0.10,40,0.000053318,0x0018,1,,,,38,60,,True,,2026-05-04T10:46:20.626625
10.0.0.10,10.0.0.99,4,0.000266067,0x0018,2,,,,2,,5,,,2026-05-04T10:46:20.626722
10.0.0.99,10.0.0.10,40,0.000063861,0x0018,1,,,,38,60,,True,,2026-05-04T10:46:20.626770
10.0.0.10,10.0.0.99,4,0.000355908,0x0018,2,,,,2,,5,,,2026-05-04T10:46:20.626805
10.0.0.99,10.0.0.10,41,0.000025313,0x0018,1,,,,39,60,,True,,2026-05-04T10:46:20.880710
10.0.0.10,10.0.0.99,4,0.000296455,0x0018,2,,,,2,,5,,,2026-05-04T10:46:20.880909
10.0.0.99,10.0.0.10,41,0.000065641,0x0018,1,,,,39,60,,True,,2026-05-04T10:46:20.883306
10.0.0.10,10.0.0.99,4,0.000311545,0x0018,2,,,,2,,5,,,2026-05-04T10:46:20.883390
10.0.0.99,10.0.0.10,41,0.000049865,0x0018,1,,,,39,60,,True,,2026-05-04T10:46:21.136906
10.0.0.10,10.0.0.99,4,0.000320817,0x0018,2,,,,2,,5,,,2026-05-04T10:46:21.137056
10.0.0.99,10.0.0.10,42,0.000076275,0x0018,1,,,,40,120,,True,,2026-05-04T10:47:14.129064
10.0.0.10,10.0.0.99,4,0.000290217,0x0018,2,,,,2,,0,,,2026-05-04T10:47:14.129312
10.0.0.99,10.0.0.10,166,1.001105817,0x0018,3,,0,False,163,,,,False,2026-05-04T10:47:15.152335
10.0.0.99,10.0.0.10,166,0.963406041,0x0018,3,,0,False,163,,,,False,2026-05-04T10:47:16.176589
10.0.0.99,10.0.0.10,166,1.046025065,0x0018,3,,0,False,163,,,,False,2026-05-04T10:47:17.200425
10.0.0.99,10.0.0.10,166,1.066476486,0x0018,3,,0,False,163,,,,False,2026-05-04T10:47:18.224666
10.0.0.99,10.0.0.10,166,1.030313490,0x0018,3,,0,False,163,,,,False,2026-05-04T10:47:19.248489
10.0.0.99,10.0.0.10,166,1.096478439,0x0018,3,,0,False,163,,,,False,2026-05-04T10:47:20.272599
10.0.0.99,10.0.0.10,166,1.076642697,0x0018,3,,0,False,163,,,,False,2026-05-04T10:47:21.552671
10.0.0.99,10.0.0.10,166,1.047553965,0x0018,3,,0,False,163,,,,False,2026-05-04T10:47:22.576338
10.0.0.99,10.0.0.10,166,0.968110420,0x0018,3,,0,False,163,,,,False,2026-05-04T10:47:23.600406
10.0.0.99,10.0.0.10,42,0.000036596,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.684246
10.0.0.99,10.0.0.10,42,0.000038788,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.684359
10.0.0.99,10.0.0.10,42,0.000021788,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.684409
10.0.0.99,10.0.0.10,42,0.000030318,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.685301
10.0.0.99,10.0.0.10,42,0.000015558,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.685350
10.0.0.10,10.0.0.99,4,0.001283942,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.685373
10.0.0.10,10.0.0.99,4,0.001256604,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.685389
10.0.0.99,10.0.0.10,36,0.000017204,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.685409
10.0.0.99,10.0.0.10,36,0.000082781,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.685428
10.0.0.99,10.0.0.10,42,0.000015142,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.685445
10.0.0.10,10.0.0.99,4,0.001398519,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.685475
10.0.0.99,10.0.0.10,36,0.000022816,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.685522
10.0.0.99,10.0.0.10,42,0.000018314,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.685562
10.0.0.99,10.0.0.10,42,0.000023720,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.685853
10.0.0.10,10.0.0.99,4,0.001622595,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.686083
10.0.0.99,10.0.0.10,36,0.000011182,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.686340
10.0.0.99,10.0.0.10,42,0.000011854,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.686594
10.0.0.10,10.0.0.99,4,0.001719059,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.686722
10.0.0.99,10.0.0.10,36,0.000060715,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.686997
10.0.0.99,10.0.0.10,42,0.000037119,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.687300
10.0.0.10,10.0.0.99,4,0.000978509,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.687426
10.0.0.99,10.0.0.10,36,0.000024362,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.687592
10.0.0.99,10.0.0.10,42,0.000011597,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.687927
10.0.0.10,10.0.0.99,4,0.001017882,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.688561
10.0.0.99,10.0.0.10,36,0.000036788,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.688613
10.0.0.99,10.0.0.10,42,0.000014586,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.688788
10.0.0.10,10.0.0.99,4,0.001024825,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.688867
10.0.0.99,10.0.0.10,36,0.000030503,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.688948
10.0.0.99,10.0.0.10,42,0.000020075,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.689319
10.0.0.10,10.0.0.99,4,0.001065250,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.689532
10.0.0.99,10.0.0.10,36,0.000020338,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.689618
10.0.0.99,10.0.0.10,42,0.000018336,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.689805
10.0.0.10,10.0.0.99,4,0.000857350,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.689880
10.0.0.99,10.0.0.10,36,0.000049287,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.689960
10.0.0.99,10.0.0.10,42,0.000054170,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.690384
10.0.0.10,10.0.0.99,4,0.001611574,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.690621
10.0.0.99,10.0.0.10,36,0.000030856,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.691054
10.0.0.99,10.0.0.10,42,0.000016501,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.691104
10.0.0.10,10.0.0.99,4,0.001595580,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.691135
10.0.0.99,10.0.0.10,36,0.000049420,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.691179
10.0.0.10,10.0.0.99,4,0.001531502,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.691603
10.0.0.99,10.0.0.10,36,0.000012832,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.691658
10.0.0.99,10.0.0.10,42,0.000015119,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.691695
10.0.0.99,10.0.0.10,42,0.000016512,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.692422
10.0.0.10,10.0.0.99,4,0.001538015,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.692466
10.0.0.99,10.0.0.10,36,0.000044437,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.692502
10.0.0.10,10.0.0.99,4,0.001309867,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.692534
10.0.0.99,10.0.0.10,36,0.000043361,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.692566
10.0.0.99,10.0.0.10,42,0.000041942,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.692596
10.0.0.99,10.0.0.10,42,0.000015132,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.692960
10.0.0.10,10.0.0.99,4,0.000819463,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.693131
10.0.0.99,10.0.0.10,36,0.000025262,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.693237
10.0.0.99,10.0.0.10,42,0.000013828,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.693444
10.0.0.10,10.0.0.99,4,0.000756308,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.693539
10.0.0.99,10.0.0.10,36,0.000030360,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.693647
10.0.0.99,10.0.0.10,42,0.000011600,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.693853
10.0.0.10,10.0.0.99,4,0.000793402,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.693948
10.0.0.99,10.0.0.10,36,0.000016258,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.694053
10.0.0.99,10.0.0.10,42,0.000016235,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.694454
10.0.0.10,10.0.0.99,4,0.000728299,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.694677
10.0.0.99,10.0.0.10,36,0.000025040,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.695139
10.0.0.99,10.0.0.10,42,0.000010224,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.695208
10.0.0.10,10.0.0.99,4,0.000745775,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.695326
10.0.0.99,10.0.0.10,36,0.000027236,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.695505
10.0.0.99,10.0.0.10,42,0.000011225,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.695897
10.0.0.10,10.0.0.99,4,0.000769341,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.696041
10.0.0.99,10.0.0.10,36,0.000010399,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.696137
10.0.0.99,10.0.0.10,42,0.000009748,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.696326
10.0.0.10,10.0.0.99,4,0.000765342,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.696400
10.0.0.99,10.0.0.10,36,0.000029672,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.696483
10.0.0.99,10.0.0.10,42,0.000011313,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.696670
10.0.0.10,10.0.0.99,4,0.000799132,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.696779
10.0.0.99,10.0.0.10,36,0.000053433,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.696844
10.0.0.99,10.0.0.10,42,0.000013118,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.697022
10.0.0.10,10.0.0.99,4,0.000840746,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.697109
10.0.0.99,10.0.0.10,36,0.000013646,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.697193
10.0.0.99,10.0.0.10,42,0.000010459,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.697636
10.0.0.10,10.0.0.99,4,0.000816260,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.697668
10.0.0.99,10.0.0.10,36,0.000011471,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.697689
10.0.0.99,10.0.0.10,42,0.000005088,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.698036
10.0.0.10,10.0.0.99,4,0.000885136,0x0018,2,,,,2,,0,,,2026-05-04T10:47:54.698777
10.0.0.99,10.0.0.10,36,0.000008807,0x0018,3,,0,False,16,,,,False,2026-05-04T10:47:54.698814
10.0.0.99,10.0.0.10,42,0.000009411,0x0018,1,,,,40,60,,True,,2026-05-04T10:47:54.698843
