ip.src,ip.dst,tcp.flags,tcp.time_delta,tcp.len,mqtt.conack.flags,mqtt.conack.flags.reserved,mqtt.conack.flags.sp,mqtt.conack.val,mqtt.conflag.cleansess,mqtt.conflag.passwd,mqtt.conflag.qos,mqtt.conflag.reserved,mqtt.conflag.retain,mqtt.conflag.uname,mqtt.conflag.willflag,mqtt.conflags,mqtt.dupflag,mqtt.hdrflags,mqtt.kalive,mqtt.len,mqtt.msg,mqtt.msgid,mqtt.msgtype,mqtt.proto_len,mqtt.protoname,mqtt.qos,mqtt.retain,mqtt.sub.qos,mqtt.suback.qos,mqtt.ver,mqtt.willmsg,mqtt.willmsg_len,mqtt.willtopic,mqtt.willtopic_len,timestamp
10.0.0.99,10.0.0.10,0x0018,0.001926932,24616,,,,,,,,,,,,,False,0x30,,16,766f44,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.437275
10.0.0.99,10.0.0.10,0x0018,0.002027616,18776,,,,,,,,,,,,,False,0x30,,16,766f44,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.444342
10.0.0.99,10.0.0.10,0x0018,0.001496473,7240,,,,,,,,,,,,,False,0x30,,16,377239,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.448711
10.0.0.99,10.0.0.10,0x0018,0.000560357,8632,,,,,,,,,,,,,False,0x30,,16,377239,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.451890
10.0.0.99,10.0.0.10,0x0018,0.000696890,1536,,,,,,,,,,,,,False,0x30,,16,377239,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.454034
10.0.0.99,10.0.0.10,0x0018,0.000038532,26064,,,,,,,,,,,,,False,0x30,,16,377239,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.461198
10.0.0.99,10.0.0.10,0x0018,0.002093631,26064,,,,,,,,,,,,,False,0x30,,16,4e396a,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.470254
10.0.0.99,10.0.0.10,0x0018,0.002057216,26032,,,,,,,,,,,,,False,0x30,,16,6a7653,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.479136
10.0.0.99,10.0.0.10,0x0010,0.002171972,1448,,,,,,,,,,,,,False,0x30,,16,374266,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.482130
10.0.0.99,10.0.0.10,0x0018,0.000087263,5720,,,,,,,,,,,,,False,0x30,,16,374266,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.483914
10.0.0.99,10.0.0.10,0x0018,0.000031078,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:47.484976
10.0.0.10,10.0.0.99,0x0018,0.000115137,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:47.485119
10.0.0.99,10.0.0.10,0x0018,0.010085410,7240,,,,,,,,,,,,,False,0x30,,16,656d6e,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.486778
10.0.0.99,10.0.0.10,0x0018,0.000427810,7240,,,,,,,,,,,,,False,0x30,,16,656d6e,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.489017
10.0.0.99,10.0.0.10,0x0018,0.000589647,10136,,,,,,,,,,,,,False,0x30,,16,656d6e,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.492400
10.0.0.99,10.0.0.10,0x0018,0.000824651,4344,,,,,,,,,,,,,False,0x30,,16,656d6e,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.494164
10.0.0.99,10.0.0.10,0x0018,0.000316634,14480,,,,,,,,,,,,,False,0x30,,16,656d6e,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.498739
10.0.0.99,10.0.0.10,0x0018,0.001218326,18824,,,,,,,,,,,,,False,0x30,,16,444439,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.504945
10.0.0.99,10.0.0.10,0x0018,0.001482776,18824,,,,,,,,,,,,,False,0x30,,16,444439,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.512355
10.0.0.99,10.0.0.10,0x0018,0.000030595,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:47.514829
10.0.0.99,10.0.0.10,0x0018,0.001568592,2168,,,,,,,,,,,,,False,0x30,,16,316b4a,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.515398
10.0.0.99,10.0.0.10,0x0018,0.000001832,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:47.515643
10.0.0.99,10.0.0.10,0x0018,0.000033639,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:47.516063
10.0.0.10,10.0.0.99,0x0018,0.000389742,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:47.516474
10.0.0.10,10.0.0.99,0x0018,0.000325054,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:47.516515
10.0.0.10,10.0.0.99,0x0018,0.000382797,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:47.516540
10.0.0.99,10.0.0.10,0x0018,0.001048187,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:47.516567
10.0.0.10,10.0.0.99,0x0018,0.000119731,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:47.517363
10.0.0.99,10.0.0.10,0x0018,0.000026670,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:47.517406
10.0.0.99,10.0.0.10,0x0018,0.001324527,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:47.517431
10.0.0.99,10.0.0.10,0x0018,0.001431293,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:47.517451
10.0.0.99,10.0.0.10,0x0018,0.000034111,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:47.517472
10.0.0.10,10.0.0.99,0x0018,0.000580942,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:47.517491
10.0.0.10,10.0.0.99,0x0018,0.000605706,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:47.517518
10.0.0.10,10.0.0.99,0x0018,0.000728665,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:47.517616
10.0.0.10,10.0.0.99,0x0018,0.000437614,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:47.517781
10.0.0.99,10.0.0.10,0x0018,0.006739990,7240,,,,,,,,,,,,,False,0x30,,16,636d6d,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.520814
10.0.0.99,10.0.0.10,0x0018,0.000243546,7240,,,,,,,,,,,,,False,0x30,,16,636d6d,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.523207
10.0.0.99,10.0.0.10,0x0018,0.008251368,7240,,,,,,,,,,,,,False,0x30,,16,61575a,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.525697
10.0.0.99,10.0.0.10,0x0018,0.000381253,7240,,,,,,,,,,,,,False,0x30,,16,61575a,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.527068
10.0.0.99,10.0.0.10,0x0018,0.009903784,7240,,,,,,,,,,,,,False,0x30,,16,4b3461,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.529372
10.0.0.99,10.0.0.10,0x0018,0.000423434,7240,,,,,,,,,,,,,False,0x30,,16,4b3461,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.533561
10.0.0.99,10.0.0.10,0x0018,0.010193038,7240,,,,,,,,,,,,,False,0x30,,16,665a6e,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.536023
10.0.0.99,10.0.0.10,0x0018,0.000575660,7240,,,,,,,,,,,,,False,0x30,,16,665a6e,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.539287
10.0.0.99,10.0.0.10,0x0018,0.011382467,7240,,,,,,,,,,,,,False,0x30,,16,57376a,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.542339
10.0.0.99,10.0.0.10,0x0018,0.000516948,7240,,,,,,,,,,,,,False,0x30,,16,57376a,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.544706
10.0.0.99,10.0.0.10,0x0018,0.012512559,7240,,,,,,,,,,,,,False,0x30,,16,535753,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.547132
10.0.0.99,10.0.0.10,0x0018,0.000580932,7240,,,,,,,,,,,,,False,0x30,,16,535753,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.551054
10.0.0.99,10.0.0.10,0x0018,0.013678597,7240,,,,,,,,,,,,,False,0x30,,16,46434c,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.553666
10.0.0.99,10.0.0.10,0x0018,0.000585338,7240,,,,,,,,,,,,,False,0x30,,16,46434c,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.555361
10.0.0.99,10.0.0.10,0x0018,0.014861992,7240,,,,,,,,,,,,,False,0x30,,16,374579,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.557464
10.0.0.99,10.0.0.10,0x0010,0.000930133,1448,,,,,,,,,,,,,False,0x30,,16,374579,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.558553
10.0.0.99,10.0.0.10,0x0010,0.000008739,1448,,,,,,,,,,,,,False,0x30,,16,374579,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.559171
10.0.0.99,10.0.0.10,0x0010,0.000011502,1448,,,,,,,,,,,,,False,0x30,,16,374579,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.559717
10.0.0.99,10.0.0.10,0x0010,0.000003549,1448,,,,,,,,,,,,,False,0x30,,16,374579,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.560512
10.0.0.99,10.0.0.10,0x0018,0.000005937,1448,,,,,,,,,,,,,False,0x30,,16,374579,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.560968
10.0.0.99,10.0.0.10,0x0010,0.001773745,1448,,,,,,,,,,,,,False,0x30,,16,46434c,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.561383
10.0.0.99,10.0.0.10,0x0010,0.000325325,1448,,,,,,,,,,,,,False,0x30,,16,374579,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.561979
10.0.0.99,10.0.0.10,0x0018,0.000124011,10136,,,,,,,,,,,,,False,0x30,,16,374579,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.565896
10.0.0.99,10.0.0.10,0x0018,0.000856474,2896,,,,,,,,,,,,,False,0x30,,16,374579,,3,,,0,False,,,,,,,,2026-04-30T20:26:47.568343
10.0.0.99,10.0.0.10,0x0018,0.000037871,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:28:00.829617
10.0.0.10,10.0.0.99,0x0018,0.000802863,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:28:00.830256
10.0.0.99,10.0.0.10,0x0018,0.009704067,7240,,,,,,,,,,,,,False,0x30,,16,72764e,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.831953
10.0.0.99,10.0.0.10,0x0018,0.000323786,7240,,,,,,,,,,,,,False,0x30,,16,72764e,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.834820
10.0.0.99,10.0.0.10,0x0018,0.000546439,10136,,,,,,,,,,,,,False,0x30,,16,72764e,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.838070
10.0.0.99,10.0.0.10,0x0018,0.000784362,4344,,,,,,,,,,,,,False,0x30,,16,72764e,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.841950
10.0.0.99,10.0.0.10,0x0018,0.000263915,14480,,,,,,,,,,,,,False,0x30,,16,72764e,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.847221
10.0.0.99,10.0.0.10,0x0018,0.001155327,18824,,,,,,,,,,,,,False,0x30,,16,51486c,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.852479
10.0.0.99,10.0.0.10,0x0018,0.001550286,18824,,,,,,,,,,,,,False,0x30,,16,51486c,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.860034
10.0.0.99,10.0.0.10,0x0018,0.001466775,2168,,,,,,,,,,,,,False,0x30,,16,325035,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.861599
10.0.0.99,10.0.0.10,0x0018,0.000124255,20272,,,,,,,,,,,,,False,0x30,,16,325035,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.867021
10.0.0.99,10.0.0.10,0x0018,0.001536897,20272,,,,,,,,,,,,,False,0x30,,16,38766c,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.875144
10.0.0.99,10.0.0.10,0x0018,0.001598937,20272,,,,,,,,,,,,,False,0x30,,16,38766c,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.880882
10.0.0.99,10.0.0.10,0x0010,0.001595207,1448,,,,,,,,,,,,,False,0x30,,16,6a6955,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.885284
10.0.0.99,10.0.0.10,0x0018,0.000117175,19240,,,,,,,,,,,,,False,0x30,,16,6a6955,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.889415
10.0.0.99,10.0.0.10,0x0010,0.001574777,1448,,,,,,,,,,,,,False,0x30,,16,674b6d,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.890527
10.0.0.99,10.0.0.10,0x0018,0.000035236,21720,,,,,,,,,,,,,False,0x30,,16,674b6d,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.895307
10.0.0.99,10.0.0.10,0x0018,0.001683559,21720,,,,,,,,,,,,,False,0x30,,16,674b6d,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.902716
10.0.0.99,10.0.0.10,0x0018,0.001786727,7552,,,,,,,,,,,,,False,0x30,,16,746b33,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.906467
10.0.0.99,10.0.0.10,0x0018,0.000596339,14480,,,,,,,,,,,,,False,0x30,,16,746b33,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.913890
10.0.0.99,10.0.0.10,0x0018,0.001192833,14480,,,,,,,,,,,,,False,0x30,,16,453535,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.925361
10.0.0.99,10.0.0.10,0x0018,0.001202150,2272,,,,,,,,,,,,,False,0x30,,16,453535,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.930142
10.0.0.99,10.0.0.10,0x0018,0.000185369,2896,,,,,,,,,,,,,False,0x30,,16,453535,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.931606
10.0.0.99,10.0.0.10,0x0018,0.000034395,23168,,,,,,,,,,,,,False,0x30,,16,453535,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.945336
10.0.0.99,10.0.0.10,0x0018,0.001784209,23168,,,,,,,,,,,,,False,0x30,,16,466638,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.960282
10.0.0.99,10.0.0.10,0x0018,0.001940494,15104,,,,,,,,,,,,,False,0x30,,16,6e7731,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.965591
10.0.0.99,10.0.0.10,0x0018,0.001240031,8688,,,,,,,,,,,,,False,0x30,,16,6e7731,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.968430
10.0.0.99,10.0.0.10,0x0018,0.000701142,10136,,,,,,,,,,,,,False,0x30,,16,6e7731,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.972206
10.0.0.99,10.0.0.10,0x0018,0.000833449,4200,,,,,,,,,,,,,False,0x30,,16,664a42,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.974645
10.0.0.99,10.0.0.10,0x0018,0.000031284,24616,,,,,,,,,,,,,False,0x30,,16,664a42,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.980238
10.0.0.99,10.0.0.10,0x0018,0.001924992,24616,,,,,,,,,,,,,False,0x30,,16,623645,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.987956
10.0.0.99,10.0.0.10,0x0018,0.002027243,24616,,,,,,,,,,,,,False,0x30,,16,623645,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.997339
10.0.0.99,10.0.0.10,0x0010,0.002109416,1448,,,,,,,,,,,,,False,0x30,,16,6c6953,,3,,,0,False,,,,,,,,2026-04-30T20:28:00.999945
10.0.0.99,10.0.0.10,0x0018,0.000059076,6704,,,,,,,,,,,,,False,0x30,,16,6c6953,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.001338
10.0.0.99,10.0.0.10,0x0018,0.000090955,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:28:01.001653
10.0.0.99,10.0.0.10,0x0018,0.000659472,3072,,,,,,,,,,,,,False,0x30,,16,6c6953,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.002799
10.0.0.10,10.0.0.99,0x0018,0.000918932,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:28:01.003547
10.0.0.99,10.0.0.10,0x0018,0.000025746,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:28:01.003789
10.0.0.10,10.0.0.99,0x0018,0.000165204,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:28:01.003966
10.0.0.99,10.0.0.10,0x0018,0.000690483,7240,,,,,,,,,,,,,False,0x30,,16,72614e,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.005592
10.0.0.99,10.0.0.10,0x0018,0.000461072,7240,,,,,,,,,,,,,False,0x30,,16,72614e,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.008395
10.0.0.99,10.0.0.10,0x0018,0.000036568,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:28:01.008559
10.0.0.10,10.0.0.99,0x0018,0.000117125,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:28:01.008656
10.0.0.99,10.0.0.10,0x0018,0.000016629,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:28:01.009057
10.0.0.99,10.0.0.10,0x0018,0.000017847,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:28:01.009241
10.0.0.10,10.0.0.99,0x0018,0.000111552,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:28:01.009420
10.0.0.10,10.0.0.99,0x0018,0.000076415,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:28:01.009537
10.0.0.99,10.0.0.10,0x0018,0.004558071,7240,,,,,,,,,,,,,False,0x30,,16,42464f,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.011530
10.0.0.99,10.0.0.10,0x0018,0.000449813,7240,,,,,,,,,,,,,False,0x30,,16,42464f,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.013765
10.0.0.99,10.0.0.10,0x0018,0.000038117,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:28:01.014328
10.0.0.10,10.0.0.99,0x0018,0.000111597,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:28:01.014433
10.0.0.99,10.0.0.10,0x0018,0.000018112,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:28:01.014894
10.0.0.10,10.0.0.99,0x0018,0.000072959,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:28:01.015127
10.0.0.99,10.0.0.10,0x0018,0.000023628,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:28:01.016015
10.0.0.10,10.0.0.99,0x0018,0.000059457,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:28:01.016107
10.0.0.99,10.0.0.10,0x0018,0.000014237,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:28:01.016141
10.0.0.10,10.0.0.99,0x0018,0.000081763,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:28:01.016165
10.0.0.99,10.0.0.10,0x0018,0.007300826,7240,,,,,,,,,,,,,False,0x30,,16,715651,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.018059
10.0.0.99,10.0.0.10,0x0018,0.000469650,7240,,,,,,,,,,,,,False,0x30,,16,715651,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.020853
10.0.0.99,10.0.0.10,0x0018,0.010007839,7240,,,,,,,,,,,,,False,0x30,,16,497058,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.023605
10.0.0.99,10.0.0.10,0x0018,0.006336043,7240,,,,,,,,,,,,,False,0x30,,16,333973,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.025771
10.0.0.99,10.0.0.10,0x0018,0.000589963,7240,,,,,,,,,,,,,False,0x30,,16,333973,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.028424
10.0.0.99,10.0.0.10,0x0018,0.001667323,7240,,,,,,,,,,,,,False,0x30,,16,497058,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.031134
10.0.0.99,10.0.0.10,0x0018,0.009267326,7240,,,,,,,,,,,,,False,0x30,,16,74386a,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.033267
10.0.0.99,10.0.0.10,0x0018,0.000454173,7240,,,,,,,,,,,,,False,0x30,,16,74386a,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.035502
10.0.0.99,10.0.0.10,0x0018,0.009393618,7240,,,,,,,,,,,,,False,0x30,,16,446831,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.037616
10.0.0.99,10.0.0.10,0x0018,0.000520266,7240,,,,,,,,,,,,,False,0x30,,16,446831,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.039567
10.0.0.99,10.0.0.10,0x0018,0.009601477,7240,,,,,,,,,,,,,False,0x30,,16,65696d,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.041600
10.0.0.99,10.0.0.10,0x0018,0.000582893,7240,,,,,,,,,,,,,False,0x30,,16,65696d,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.044116
10.0.0.99,10.0.0.10,0x0018,0.010790725,7240,,,,,,,,,,,,,False,0x30,,16,6e3466,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.046104
10.0.0.99,10.0.0.10,0x0018,0.000622343,7240,,,,,,,,,,,,,False,0x30,,16,6e3466,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.047985
10.0.0.99,10.0.0.10,0x0018,0.000539436,10136,,,,,,,,,,,,,False,0x30,,16,6e3466,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.050898
10.0.0.99,10.0.0.10,0x0018,0.000844776,14480,,,,,,,,,,,,,False,0x30,,16,6e3466,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.054244
10.0.0.99,10.0.0.10,0x0018,0.001183771,18824,,,,,,,,,,,,,False,0x30,,16,645132,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.058999
10.0.0.99,10.0.0.10,0x0018,0.001557865,18824,,,,,,,,,,,,,False,0x30,,16,645132,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.064420
10.0.0.99,10.0.0.10,0x0018,0.001579074,6264,,,,,,,,,,,,,False,0x30,,16,39594d,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.067284
10.0.0.99,10.0.0.10,0x0010,0.000487823,1448,,,,,,,,,,,,,False,0x30,,16,39594d,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.068005
10.0.0.99,10.0.0.10,0x0018,0.000018416,20272,,,,,,,,,,,,,False,0x30,,16,39594d,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.073255
10.0.0.99,10.0.0.10,0x0018,0.001561093,20272,,,,,,,,,,,,,False,0x30,,16,656b49,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.078528
10.0.0.99,10.0.0.10,0x0018,0.001689280,20272,,,,,,,,,,,,,False,0x30,,16,656b49,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.090583
10.0.0.99,10.0.0.10,0x0010,0.001669260,1448,,,,,,,,,,,,,False,0x30,,16,6c4174,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.093888
10.0.0.99,10.0.0.10,0x0018,0.000122467,19240,,,,,,,,,,,,,False,0x30,,16,6c4174,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.102097
10.0.0.99,10.0.0.10,0x0010,0.001568814,1448,,,,,,,,,,,,,False,0x30,,16,796934,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.105679
10.0.0.99,10.0.0.10,0x0018,0.000023995,21720,,,,,,,,,,,,,False,0x30,,16,796934,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.115366
10.0.0.99,10.0.0.10,0x0018,0.001677257,21720,,,,,,,,,,,,,False,0x30,,16,796934,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.130207
10.0.0.99,10.0.0.10,0x0018,0.001833991,3456,,,,,,,,,,,,,False,0x30,,16,556543,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.133366
10.0.0.99,10.0.0.10,0x0018,0.000232778,18824,,,,,,,,,,,,,False,0x30,,16,556543,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.141845
10.0.0.99,10.0.0.10,0x0018,0.001558837,14480,,,,,,,,,,,,,False,0x30,,16,493039,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.149674
10.0.0.99,10.0.0.10,0x0018,0.001202719,1512,,,,,,,,,,,,,False,0x30,,16,493039,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.152427
10.0.0.99,10.0.0.10,0x0018,0.000089112,2896,,,,,,,,,,,,,False,0x30,,16,493039,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.154420
10.0.0.99,10.0.0.10,0x0018,0.000231419,1536,,,,,,,,,,,,,False,0x30,,16,493039,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.156500
10.0.0.99,10.0.0.10,0x0018,0.000028770,23168,,,,,,,,,,,,,False,0x30,,16,493039,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.170995
10.0.0.99,10.0.0.10,0x0018,0.001800871,23168,,,,,,,,,,,,,False,0x30,,16,4b4e33,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.200849
10.0.0.99,10.0.0.10,0x0010,0.001902896,1448,,,,,,,,,,,,,False,0x30,,16,323858,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.214314
10.0.0.99,10.0.0.10,0x0018,0.000118111,24616,,,,,,,,,,,,,False,0x30,,16,323858,,3,,,0,False,,,,,,,,2026-04-30T20:28:01.229912
